Subject,Acc (%),ITR (bits/min)
Subject1,64.33,84.67
Subject2,17.83,3.96
Subject3,68.67,96.24
Subject4,97.67,200.67
Subject5,98.67,206.20
Subject6,96.67,195.53
Subject7,93.50,180.79
Subject8,99.17,209.20
Subject9,82.33,138.06
Subject10,53.00,57.70
Mean±Std,77.18±26.63,137.30±72.87
